pin,slack
top_sb_0/MSS_SMC_0/RDATA_reg_RNI6DHJ1[23]:C,5721
top_sb_0/MSS_SMC_0/RDATA_reg_RNI6DHJ1[23]:D,3505
top_sb_0/MSS_SMC_0/RDATA_reg_RNI6DHJ1[23]:Y,3505
top_sb_0/MSS_SMC_0/asize_reg_134:A,7285
top_sb_0/MSS_SMC_0/asize_reg_134:B,5720
top_sb_0/MSS_SMC_0/asize_reg_134:C,5610
top_sb_0/MSS_SMC_0/asize_reg_134:Y,5610
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:D,5474
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[12]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wgraynext[5]:A,3203
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wgraynext[5]:B,3162
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wgraynext[5]:Y,3162
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bcount_RNISR0P_0[0]:A,4964
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bcount_RNISR0P_0[0]:B,4891
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bcount_RNISR0P_0[0]:C,4674
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bcount_RNISR0P_0[0]:Y,4674
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:D,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[13]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI7E1J[1]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI7E1J[1]:B,3298
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI7E1J[1]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI7E1J[1]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI7E1J[1]:FCI,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI7E1J[1]:FCO,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI7E1J[1]:S,3535
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_21:A,5193
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_21:B,5150
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_21:C,3773
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_21:D,5964
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_21:FCI,5776
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_1_un1_rowaddr_int_0_I_21:FCO,3773
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:CLK,6322
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:Q,6322
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rsync2_wptr[21]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_9:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_1/FF_9:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:CLK,7625
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:EN,6751
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:Q,7625
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[11]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNI050O:A,7645
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNI050O:B,7201
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNI050O:C,5591
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNI050O:D,-1514
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/hsel2_0_a2_RNI050O:Y,-1514
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:ADn,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:ALn,6157
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:CLK,1541
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:D,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:EN,-547
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:LAT,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:Q,1541
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:SD,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHTRANS:SLn,
top_sb_0/MSS_SMC_0/RDATA_regce[19]:A,6641
top_sb_0/MSS_SMC_0/RDATA_regce[19]:B,7021
top_sb_0/MSS_SMC_0/RDATA_regce[19]:C,6703
top_sb_0/MSS_SMC_0/RDATA_regce[19]:Y,6641
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:CLK,4177
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:D,3901
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:Q,4177
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/WVALID_xhdl11:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/CFG_28:C,8383
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/U_WRCH_RAM/mem1_mem1_0_0/CFG_28:IPC,8383
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI67I05[19]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI67I05[19]:B,3656
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI67I05[19]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI67I05[19]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI67I05[19]:FCI,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI67I05[19]:FCO,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI67I05[19]:S,3304
CS_N_obuf[0]/U0/U_IOPAD:D,
CS_N_obuf[0]/U0/U_IOPAD:E,
CS_N_obuf[0]/U0/U_IOPAD:PAD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[3]:A,6483
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[3]:B,4819
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[3]:C,3587
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/actable_shift_57_m2[3]:Y,3587
SA_obuf[10]/U0/U_IOOUTFF:A,
SA_obuf[10]/U0/U_IOOUTFF:Y,
SA_obuf[2]/U0/U_IOENFF:A,
SA_obuf[2]/U0/U_IOENFF:Y,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt_RNO[2]:A,7565
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt_RNO[2]:B,4934
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt_RNO[2]:C,5094
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt_RNO[2]:D,5004
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/bdcnt_RNO[2]:Y,4934
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:CLK,8655
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:D,-1514
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:EN,-476
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:Q,8655
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/HADDR_d_xhdl13[9]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_187:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_187:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_187:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_187:IPA,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[1]:A,4301
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[1]:B,3350
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[1]:C,4349
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[1]:D,4203
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_0_a2[1]:Y,3350
top_sb_0/MSS_SMC_0/sdr_datain_1[6]:A,5622
top_sb_0/MSS_SMC_0/sdr_datain_1[6]:B,4367
top_sb_0/MSS_SMC_0/sdr_datain_1[6]:C,6331
top_sb_0/MSS_SMC_0/sdr_datain_1[6]:D,6236
top_sb_0/MSS_SMC_0/sdr_datain_1[6]:Y,4367
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI8SJO[3]:A,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI8SJO[3]:B,3336
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI8SJO[3]:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI8SJO[3]:D,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI8SJO[3]:FCI,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI8SJO[3]:FCO,3209
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/wbinaddr_RNI8SJO[3]:S,3456
top_sb_0/MSS_SMC_0/raddr_reg_RNIIB3S31[25]:A,
top_sb_0/MSS_SMC_0/raddr_reg_RNIIB3S31[25]:B,5961
top_sb_0/MSS_SMC_0/raddr_reg_RNIIB3S31[25]:C,4170
top_sb_0/MSS_SMC_0/raddr_reg_RNIIB3S31[25]:D,3294
top_sb_0/MSS_SMC_0/raddr_reg_RNIIB3S31[25]:FCI,1232
top_sb_0/MSS_SMC_0/raddr_reg_RNIIB3S31[25]:FCO,1232
top_sb_0/MSS_SMC_0/raddr_reg_RNIIB3S31[25]:S,1251
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/un1_goactive_4:A,4641
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/un1_goactive_4:B,3818
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/un1_goactive_4:C,3587
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/un1_goactive_4:Y,3587
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:CLK,3799
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:D,5034
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:Q,3799
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_3:C,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_0/CFG_3:IPC,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_55:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_55:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_55:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_55:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_55:IPB,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIHB26A[21]:A,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIHB26A[21]:B,3484
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIHB26A[21]:C,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIHB26A[21]:D,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIHB26A[21]:FCI,2784
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIHB26A[21]:FCO,2934
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wbinaddr_RNIHB26A[21]:S,2784
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPB,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_265:IPC,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[4]:A,6483
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[4]:B,4819
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[4]:C,3587
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_0_openbank_r1_i/actable_shift_57_m2[4]:Y,3587
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:D,8647
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:EN,5954
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:Q,8655
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/AWADDR_M_INPFF1[10]:SLn,
top_sb_0/MSS_SMC_0/sdr_datain_2[14]:A,5417
top_sb_0/MSS_SMC_0/sdr_datain_2[14]:B,4738
top_sb_0/MSS_SMC_0/sdr_datain_2[14]:C,4419
top_sb_0/MSS_SMC_0/sdr_datain_2[14]:Y,4419
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:CLK,7545
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:D,5474
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:Q,7545
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_int[1]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:CLK,8647
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:EN,7225
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:Q,8647
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/HADDR_sync[19]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm_init_p_un6_m_req:A,6450
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm_init_p_un6_m_req:B,6358
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/dqm_init_p_un6_m_req:Y,6358
top_sb_0/top_sb_MSS_0/SPI_0_SS0_PAD/U_IOPAD:D,
top_sb_0/top_sb_MSS_0/SPI_0_SS0_PAD/U_IOPAD:E,
top_sb_0/top_sb_MSS_0/SPI_0_SS0_PAD/U_IOPAD:PAD,
top_sb_0/top_sb_MSS_0/SPI_0_SS0_PAD/U_IOPAD:Y,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_15:A,6270
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_15:B,6247
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_15:C,6196
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_15:D,5814
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_15:FCI,5776
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_15:FCO,5776
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_17_1:A,4821
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_17_1:B,4058
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_17_1:C,4676
top_sb_0/MSS_SMC_0/raddr_reg_9_2_axb_17_1:Y,4058
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[46]:A,5707
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[46]:B,7529
top_sb_0/MSS_SMC_0/WDATA_reg_RNO[46]:Y,5707
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:ALn,6165
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:CLK,6284
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:D,8655
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:Q,6284
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[21]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:ALn,6157
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:CLK,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:D,7094
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:Q,8655
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[24]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/ARREADY_M_xhdl6_RNINF451_0:A,7477
top_sb_0/COREAXI_0/L3_master_stage0/ARREADY_M_xhdl6_RNINF451_0:B,7336
top_sb_0/COREAXI_0/L3_master_stage0/ARREADY_M_xhdl6_RNINF451_0:C,7266
top_sb_0/COREAXI_0/L3_master_stage0/ARREADY_M_xhdl6_RNINF451_0:Y,7266
top_sb_0/MSS_SMC_0/asize_reg_0_sqmuxa_i:A,6103
top_sb_0/MSS_SMC_0/asize_reg_0_sqmuxa_i:B,5610
top_sb_0/MSS_SMC_0/asize_reg_0_sqmuxa_i:C,6002
top_sb_0/MSS_SMC_0/asize_reg_0_sqmuxa_i:Y,5610
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:ALn,6157
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:CLK,8655
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[63]:D,5474
