pin,slack
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIFC851[8]:A,6249
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIFC851[8]:B,5527
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIFC851[8]:C,6948
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rddata_r_RNIFC851[8]:Y,5527
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[11]:A,7026
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[11]:B,6948
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[11]:C,4395
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[11]:D,4665
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0_0[11]:Y,4395
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_28:A,4621
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_28:B,7865
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST_RNO_28:Y,4621
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rgraynext[22]:A,6451
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rgraynext[22]:B,6419
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/rgraynext[22]:Y,6419
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:D,8860
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:EN,6786
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[18]:SLn,
top_sb_0/MSS_SMC_0/RDATA_reg[62]:ADn,
top_sb_0/MSS_SMC_0/RDATA_reg[62]:ALn,6984
top_sb_0/MSS_SMC_0/RDATA_reg[62]:CLK,7882
top_sb_0/MSS_SMC_0/RDATA_reg[62]:D,7607
top_sb_0/MSS_SMC_0/RDATA_reg[62]:EN,8608
top_sb_0/MSS_SMC_0/RDATA_reg[62]:LAT,
top_sb_0/MSS_SMC_0/RDATA_reg[62]:Q,7882
top_sb_0/MSS_SMC_0/RDATA_reg[62]:SD,
top_sb_0/MSS_SMC_0/RDATA_reg[62]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[26]:A,8085
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[26]:B,8001
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[26]:C,4710
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_fifo_wr_data[26]:Y,4710
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_i_o2[0]:A,4559
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_i_o2[0]:B,4151
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_i_o2[0]:C,6876
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_i_o2[0]:D,6492
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/SADDRSEL_i_o2[0]:Y,4151
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_183:IPB,
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28_RNO[1]:A,8017
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28_RNO[1]:B,7714
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28_RNO[1]:C,7336
top_sb_0/COREAXI_0/L23_slave_stage16/ARADDR_S_xhdl28_RNO[1]:Y,7336
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:CLK,8025
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:EN,7273
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:Q,8025
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/rdch_write_data_r[7]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:CLK,4349
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:D,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:Q,4349
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/rbinaddr[16]:SLn,
SA_obuf[4]/U0/U_IOPAD:D,
SA_obuf[4]/U0/U_IOPAD:E,
SA_obuf[4]/U0/U_IOPAD:PAD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_93_FCINST1:CO,4054
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/un13_writefull_0_I_93_FCINST1:FCI,4054
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:ADn,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:ALn,6984
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:CLK,8847
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:D,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:EN,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:LAT,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:Q,8847
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:SD,
top_sb_0/MSS_SMC_0/sdr_dataout_reg[7]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[10]:A,6503
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[10]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[10]:C,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Write_Bin_Ptr_wbinaddr_2[10]:Y,946
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state_RNI5JNL[2]:A,5532
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state_RNI5JNL[2]:B,5489
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state_RNI5JNL[2]:C,5402
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/current_state_RNI5JNL[2]:Y,5402
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:D,6634
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:EN,6955
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/WSTRB_M_INPFF1[7]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:CLK,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:D,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:Q,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[57]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:CLK,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:D,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:Q,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[21]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:CLK,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:D,4707
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:Q,7933
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/inst_matrix_m0/inst_rd_channel/inst_rdmatrix_16Sto1M/RDATA_IM_xhdl4[32]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_a2_0[0]:A,6566
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_a2_0[0]:B,4519
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_a2_0[0]:C,6726
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_a2_0[0]:D,6634
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_ns_i_0_a2_0[0]:Y,4519
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:CLK,7926
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:D,5778
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:EN,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:Q,7926
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AXIAccCntrl/axi_wstrb[24]:SLn,
top_sb_0/MSS_SMC_0/RDATA_reg_RNIR6IH[24]:A,7061
top_sb_0/MSS_SMC_0/RDATA_reg_RNIR6IH[24]:B,7005
top_sb_0/MSS_SMC_0/RDATA_reg_RNIR6IH[24]:C,6781
top_sb_0/MSS_SMC_0/RDATA_reg_RNIR6IH[24]:D,6679
top_sb_0/MSS_SMC_0/RDATA_reg_RNIR6IH[24]:Y,6679
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:CLK,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:D,7808
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:Q,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[6]:SLn,
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[6]:A,6191
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[6]:B,7933
top_sb_0/COREAXI_0/L3_master_stage0/L5_RDATA_M_xhdl8_3[6]:Y,6191
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[4]:A,6108
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[4]:B,6142
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[4]:C,4901
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[4]:D,5846
top_sb_0/MSS_SMC_0/WDATA_mux_8_3[4]:Y,4901
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:CLK,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:D,6739
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:Q,8867
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:SD,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/raddr_gray[2]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_14:EN,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:D,8860
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:EN,6786
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/ARADDR_M_INPFF1[10]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_7:EN,
top_sb_0/COREAHBLTOAXI_0/U_RdChannelFifo/U_RDCH_RAM/mem1_mem1_0_1/FF_7:IPENn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:CLK,7851
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:D,8643
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:EN,8563
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:Q,7851
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:SD,
top_sb_0/COREAHBLTOAXI_0/U_AHBAccCntrl/RD_DATA_d1[10]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:ADn,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:ALn,6984
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:CLK,3658
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:D,6492
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:EN,749
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:LAT,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:Q,3658
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:SD,
top_sb_0/CoreAHBLite_0/matrix4x16/masterstage_0/regHMASTLOCK:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[0]:A,6930
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[0]:B,4650
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[0]:C,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[0]:D,7313
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/actable_shift_57[0]:Y,4650
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:ADn,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:ALn,6984
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:CLK,8867
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:D,6191
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:EN,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:LAT,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:Q,8867
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:SD,
top_sb_0/COREAXI_0/L3_master_stage0/RDATA_M_xhdl8[53]:SLn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:ADn,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:ALn,6984
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:CLK,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:D,7553
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:EN,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:LAT,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:Q,8867
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:SD,
top_sb_0/COREAXI_0/L2_u_interconnect_ntom/L27_inst_matrix_S16/inst_wd_channel/WDATA_IS_xhdl6[42]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_data_flow_ctrl_p_rshift_46_0[7]:A,6917
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_data_flow_ctrl_p_rshift_46_0[7]:B,5585
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_data_flow_ctrl_p_rshift_46_0[7]:C,7882
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_data_flow_ctrl_p_rshift_46_0[7]:D,6578
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/rc_p_un83_rw_1_data_flow_ctrl_p_rshift_46_0[7]:Y,5585
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:ADn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:ALn,6991
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:CLK,6729
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:D,8867
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:EN,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:LAT,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:Q,6729
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:SD,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/wsync2_rptr[3]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:CLK,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:D,6823
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:Q,7889
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_1_openbank_r1_i/rwable_shift[2]:SLn,
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIVNG66[12]:A,8017
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIVNG66[12]:B,7613
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIVNG66[12]:C,5871
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIVNG66[12]:D,861
top_sb_0/CoreAHBLite_0/matrix4x16/slavestage_10/slave_arbiter/arbRegSMCurrentState_RNIVNG66[12]:Y,861
